char_id,gender,age,group,fat_score,muscle_score,height_score,chest_height_score,hip_length_score,thigh_length_score,lower_leg_length_score,height_cm,training_pattern
char_00001,female,24,underweight,0.0863,0.0633,0.3056,0.7119,0.1117,0.0371,0.9219,,balanced
char_00002,female,33,obese,0.9112,0.1832,0.2289,0.1872,0.2378,0.5998,0.271,,balanced
char_00003,male,14,athletic_lean,0.0803,0.4,0.1184,0.7395,0.6522,0.1739,0.0852,,lower_dominant
char_00004,female,22,athletic_lean,0.1392,0.4582,0.0771,0.8794,0.8636,0.1625,0.6463,,lower_dominant
char_00005,female,29,underweight,0.0065,0.0454,0.4966,0.8272,0.4257,0.7287,0.8958,,balanced
char_00006,female,26,normal,0.1806,0.1567,0.4554,0.8662,0.4045,0.3445,0.1619,,balanced
char_00007,male,38,normal,0.2256,0.2505,0.0591,0.0494,0.9417,0.4216,0.5678,,balanced
char_00008,female,26,normal,0.188,0.285,0.7987,0.7478,0.3168,0.8286,0.163,,balanced
char_00009,male,34,overweight,0.4779,0.2971,0.7011,0.6352,0.6033,0.8594,0.6652,,balanced
char_00010,male,32,obese,0.8218,0.1582,0.6948,0.0052,0.3381,0.0737,0.9236,,balanced
char_00011,male,40,overweight,0.3905,0.2272,0.922,0.1604,0.3839,0.315,0.6125,,balanced
char_00012,female,24,obese,0.7837,0.1833,0.3269,0.424,0.6642,0.4972,0.9782,,balanced
char_00013,male,38,normal,0.2528,0.2976,0.1223,0.6955,0.3174,0.768,0.0714,,balanced
char_00014,female,32,overweight,0.4194,0.3475,0.4228,0.4593,0.8352,0.9813,0.9084,,balanced
char_00015,female,38,overweight,0.3986,0.2656,0.8956,0.972,0.7552,0.2817,0.3895,,balanced
char_00016,female,26,overweight,0.4388,0.2444,0.637,0.1418,0.1777,0.9797,0.5253,,balanced
char_00017,female,29,athletic_hyper,0.0886,0.846,0.2376,0.5932,0.2185,0.6048,0.0965,,pull_dominant
char_00018,male,18,overweight,0.5418,0.2059,0.5518,0.58,0.4396,0.9222,0.7816,,balanced
char_00019,female,31,athletic_lean,0.1155,0.4675,0.3465,0.3664,0.8183,0.3763,0.6047,,balanced
char_00020,female,27,overweight,0.5295,0.2311,0.5779,0.3283,0.5952,0.6272,0.5046,,balanced
char_00021,female,24,overweight,0.3835,0.2294,0.4689,0.4027,0.4123,0.7252,0.0005,,balanced
char_00022,male,36,normal,0.2108,0.1546,0.9444,0.2102,0.5761,0.1161,0.5325,,balanced
char_00023,female,27,normal,0.2546,0.2049,0.1916,0.913,0.1075,0.1585,0.5467,,balanced
char_00024,female,33,normal,0.2112,0.1929,0.6041,0.4609,0.1803,0.4782,0.4204,,balanced
char_00025,female,34,normal,0.3239,0.2023,0.6493,0.2518,0.2033,0.0427,0.5597,,balanced
char_00026,male,17,athletic_lean,0.1121,0.4286,0.1965,0.102,0.7311,0.8,0.2616,,lower_dominant
char_00027,female,28,overweight,0.4595,0.1716,0.076,0.9174,0.6543,0.7397,0.4098,,balanced
char_00028,male,15,normal,0.1918,0.2114,0.5031,0.1275,0.6415,0.4697,0.8,,balanced
char_00029,female,22,obese,0.7633,0.1591,0.5607,0.0732,0.7863,0.3773,0.0824,,balanced
char_00030,male,16,normal,0.1843,0.2416,0.2919,0.691,0.8,0.6952,0.8,,balanced
char_00031,male,24,athletic_hyper,0.1487,0.7,0.6467,0.4619,0.2261,0.7082,0.214,,lower_dominant
char_00032,female,36,athletic_hyper,0.0829,0.6609,0.4228,0.0928,0.3073,0.351,0.3389,,balanced
char_00033,female,22,obese,0.7822,0.3098,0.7678,0.0549,0.8563,0.1625,0.3678,,balanced
char_00034,male,29,normal,0.1696,0.273,0.916,0.961,0.6259,0.725,0.5202,,balanced
char_00035,female,25,obese,0.7456,0.2767,0.0851,0.0035,0.4419,0.0037,0.104,,balanced
char_00036,male,16,obese,0.8907,0.2053,0.5471,0.4967,0.3691,0.4663,0.8,,balanced
char_00037,male,40,athletic_hyper,0.1071,0.7695,0.3714,0.3981,0.8613,0.6241,0.0946,,pull_dominant
char_00038,female,20,normal,0.2099,0.1385,0.4102,0.2852,0.2777,0.9853,0.3409,,balanced
char_00039,male,21,athletic_lean,0.0663,0.4477,0.7345,0.9731,0.5188,0.7808,0.7104,,balanced
char_00040,male,15,overweight,0.5027,0.3248,0.1706,0.1489,0.0952,0.8,0.227,,balanced
char_00041,male,39,normal,0.1727,0.2511,0.1721,0.5053,0.3872,0.3444,0.1389,,balanced
char_00042,female,34,normal,0.1756,0.195,0.8379,0.0487,0.1296,0.8019,0.9141,,balanced
char_00043,male,30,athletic_lean,0.0672,0.599,0.8514,0.7343,0.6997,0.2715,0.2081,,upper_dominant
